REF,Category,Gender,Age,Country 1,Country 2,Place of living,Job,Years of studies,Type of school,Number of kids,Occupation type,32,32.betterworse,13,13.Fear,14,14.Dream
AFG03,Adult,M,42,Afghanistan,,Tehran,Caretaker,0,,2,Intermediate occupation,Better,"Easier, My parents had 7 kids, I have only 2, , , , , , , , , , , , , ",Violence,"War , Forces people to leave their homes, , , , , , , , , , , , , ",,"Global peace, No borders, no racism, , , , , , , , , , , , , "
IRN04,Adult,M,32,Iran (Islamic Republic of),,Shiraz,Tour guide and former nomad,5,english translation,1,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IRN05,Adult,M,23,Iran (Islamic Republic of),,Tehran,Artist (destructor and creator),5,Architecture,0,Executive & intellectual occupation,Both,"Way more complicated, in a good way, I like it, But not as hard, more complex but easier, , , , , , , , , , ",Fear of Fear,"Not afraid of dying, afraid of being afraid, people think that love and hate are polarities, but I think love and hate are on the same side, and fear is on the other side, Lots of things to fear nowadays, , , , , , , , , , ",,"I daydream, grasp my dream everyday, but no big dreams, being healthy at 70, , , , , , , , , , , "
IRN06,Adult,M,83,Iran (Islamic Republic of),France,Tehran,"Architect, writer",8,Architecture,2,Executive & intellectual occupation,Better,"Always nostalgia about our fathers, but I think usually life is better, life standard has improve thoughout the ages, , , , , , , , , , , , ","Insects, height","snakes, childhood history, , , , , , , , , , , , , ",,"I'd like to improve some things, but no particular dream, , , , , , , , , , , , , "
IRN07,Adult,F,40,Iran (Islamic Republic of),France,Tehran,,3,Communication,0,#N/A,Worse,"More complicated, my parents came from a very high social environment, I could have been beyonce, but with the revolution we lost everything, and the country lost a lot loosing all these people, anyway it was better before, we lived less long, cancer, on vit mal plus longtemps, , , , , , ",No fear,"I used to be afraid when I was young, But since I know who I am, I'm not afraid anymore, , , , , , , , , , , , , ",,"I fulfilled it, I met mickeal jackson, I was on stage with him, HELP to find a video , 27-Jul-97, , , , , , , , , , "
IRN08,Adult,F,26,Iran (Islamic Republic of),,Tehran,English teacher,5,English littérature & langugage,0,Intermediate occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ALL04,Adult,F,31,Germany,,Munich,Publisher writer,5,Middle eastern studies,0,Executive & intellectual occupation,Neutral,"It has never been easy, war before, cold war, economic crises, life is always easy or hard, depends on your vision, , , , , , , , , , ","Insects, height","Shark, thank you spielberg , , , , , , , , , , , , , ",,"Small dreams that all together make a big dreams, make the world slightly better, have a good minded investment company, somewhere between the good and the bad side, , , , , , , , , , , "
IRN09,Adult,F,25,Iran (Islamic Republic of),,Tehran,Photographer,4,photography,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
KEN01,Adult,F,30,Kenya,,Addis Ababa,Unemployed,2,Business,0,Not paid occupation,Better,"Easier, no school before, no medication, I can go to hospital without problems, , , , , , , , , , , ",Death / Disease,"Death, sickness, , , , , , , , , , , , , ",,"Help others, , , , , , , , , , , , , , "
ETH01,Adult,M,28,Ethiopia,,Addis Ababa,Tour and travel,3,tourism,0,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH02,Adult,M,67,Ethiopia,,Addis Ababa,Retired higher executive,2,marketing,2,Retiree,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IRN10,Adult,F,20,Iran (Islamic Republic of),,Tehran,Actress,3,Fashion design,0,Executive & intellectual occupation,Both,"More complicated, different time, girls used to get married and have a family earlier, men used to work and support their family, today life is more about pursuing your dreams and try to do what you want, add something to this world, , , , , , , , , ",Losing loved ones,"Death, of my family members, especially my dad, dying at a time I havn't reached my dreams, , , , , , , , , , , ",,"Being an actress, , , , , , , , , , , , , , "
IRN11,Adult,M,23,Iran (Islamic Republic of),,Isfahan,Student,5,Management,0,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IRN12,Adult,M,36,Iran (Islamic Republic of),,Isfahan,Clergy,13,Theology,3,Intermediate occupation,Better,"Plus facile, Lots of possibilities now, lots of things to do, , , , , , , , , , , , ",World crisis,"Of the futur, of god, s'il sera satisfait de la vie , , , , , , , , , , , , ",,"To be a good man, , , , , , , , , , , , , , "
IRN13,Adult,M,73,Iran (Islamic Republic of),,London,Retired Engineer,5,Engineering,2,Retiree,Worse,"More complicated, It's gonna be more complicated for my kids, we're advancing but life is getting harder, , , , , , , , , , , , ",Death / Disease,"Nothing, Addiction, Disease that makes me dependant , , , , , , , , , , , , ",,"Not have a very difficult ending , , , , , , , , , , , , , , "
IRN14,Adult,M,21,Iran (Islamic Republic of),,Tehran,Programmer,2,Software engineering,0,Executive & intellectual occupation,Neutral,"Same, I experience something they never experienced, vice versa, , , , , , , , , , , , ",Death / Disease,"Death, , , , , , , , , , , , , , ",,"Immortality, my biggest fear is death, immortality for everyone, , , , , , , , , , , , "
IRN15,Adult,F,25,Iran (Islamic Republic of),,Tehran,Receptionist and editor,7,Theatre,0,Employee,Neutral,"You cannot measure that, there were living a hard time under revolution and war, we are having troubles in another way, life is equally complicated, , , , , , , , , , , ",World crisis,"Many things, That people stop understanding each other, stop seeing eah others as human beings, , , , , , , , , , , , ",,"Live in a world in peace, understanding, wehre you will never be poor, , , , , , , , , , , , "
IRN16,Adult,M,30,Iran (Islamic Republic of),,Tehran,Barista,6,Sociology,0,Employee,Both,"Both, No hard work for me, social situation is more complicated, mentally, physically easier, we have to work hard, we don't trust eachother anymore, things have changed a lot, , , , , , , , ",Personal failure,"Spend your life on something that are not worth it, , , , , , , , , , , , , , ",,"Happy peaceful world, , , , , , , , , , , , , , "
IRN17,Adult,M,24,Iran (Islamic Republic of),,Tehran,Barista and wood worker,5,Theatre,0,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IRN18,Adult,M,25,Iran (Islamic Republic of),,Tehran,Journalist and producer,5,Computer language,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IRN19,Adult,M,57,Iran (Islamic Republic of),,Tehran,Taxi Driver,0,,3,Worker,Better,"Easier, my parents fought for my success, first in my family to finish high school, That's why I alos invested a lot in my children education, I wish all children of the world can receive education, even if they are unemployed, , , , , , , , , ",Violence,"Lies, harmed by them, basis of atrocities, , , , , , , , , , , , ",,"world peace, , , , , , , , , , , , , , "
IRN20,Adult,F,24,Iran (Islamic Republic of),,Tehran,Student and receptionist,5,Architecture Arts,0,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ZIM01,Adult,M,54,Zimbabwe,,Bulawayo,Retired Police officer and peacekeeper,2,Managing peace and security,6,Retiree,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ZAM01,Adult,F,37,Zambia,,Addis Ababa,Policy officer Economics,5,Economics and development management,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH03,Adult,M,23,Ethiopia,,Menagesha,Farm employee,0,,,Worker,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH04,Adult,F,30,Ethiopia,,Menagesha,Farm employee,0,,,Worker,,"I don't know, , , , , , , , , , , , , , ","Insects, height","I'm not scared of humans so maybe animals, Hyenas, , , , , , , , , , , , , ",,"Be a mother, raise my kids in a good way, , , , , , , , , , , , , "
ETH05,Adult,M,54,Ethiopia,,Menagesha,Farm employee,0,,,Worker,Neutral,"My parents were not rich but they have a house, I came here when I was young, I live happy here, god willing, gove something to my children, , , , , , , , , , , ",Other,"I'm happy to know ethiopia is peaceful, I want everyone to be happy, , , , , , , , , , , , , ",,"live and work happy, , , , , , , , , , , , , , "
ETH06,Adult,F,45,Ethiopia,,Addis Ababa,Gender and development coordinator,10,International economics relations,,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH07,Adult,M,36,Ethiopia,,Addis Ababa,Agronomist,4,General Agriculture,1,Executive & intellectual occupation,Both,"more competitive life, world is more competitive, less population before, better availabilities of things, , , , , , , , , , , ",No fear,"nothing, , , , , , , , , , , , , , ",,"live a peaceful life, see my friends happy, , , , , , , , , , , , , "
ETH08,Adult,M,49,Ethiopia,,Menagesha,Farm manager,0,Automechanics,3,Farmer,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH09,Adult,F,55,Ethiopia,,Dorze,Potery maker,0,,5,Executive & intellectual occupation,Better,"getting better, no schools before, learn from the kids, good for the future, , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ZIM02,Adult,F,42,Zimbabwe,,Addis Ababa,Social Scientist,5,Social Studies,1,Executive & intellectual occupation,Worse,"I've been to different countries and environments, my parents always same government job, straght forward, Me I have to adapt, My life is more complicated, , , , , , , , , , ",Violence,"Terrorism, , , , , , , , , , , , , , ",,"Living in a peaceful environment, everyone has dignified life, everyone respects each other, where you don't have to fight, , , , , , , , , , , "
ANG,Adult,F,31,Angola,,Addis Ababa,Assistant,7,Environment,0,Employee,Worse,"More complicated, lots of problems today, demography, climate, it was different before, we try to offset the problem of the past, , , , , , , , , , ","Insects, height","Dentist, , , , , , , , , , , , , , ",,"Have a small house in my village, grow vegetables, , , , , , , , , , , , , "
ETH10,Adult,F,26,Ethiopia,,Addis Ababa,Writer,5,Law,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH11,Adult,M,30,Ethiopia,,Addis Ababa,Unemployed,0,,0,Not paid occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH12,Adult,F,35,Ethiopia,,Dorze,Potery maker,,,3,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH13,Adult,F,15,Ethiopia,,Dorze,Student,,,,Student,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH14,Adult,M,51,Ethiopia,,Addis Ababa,Pastoral ministery,12,"Language and littérature, theology",2,Intermediate occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
KEN02,Adult,F,39,Kenya,,Addis Ababa,"Senior Policy officer, climate change",6,Environmental science,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ETH15,Adult,M,24,Ethiopia,,Dorze,Student,5,Electrical and computer engineering,0,Student,Better,"More easy, There living style was different, they couldn't even feed me, I go to school, , , , , , , , , , , ","Insects, height","Wild animals, nothing else, , , , , , , , , , , , , ",,"Live in normal conditions, not rich not poor, have money for people who have nothing, , , , , , , , , , , , "
ETH16,Adult,M,51,Ethiopia,,Addis Ababa,Education related,6,Education,3,Intermediate occupation,Better,"Easier, main town, clean potable water, electricity , news tv and radio, my parents lived in darkness, , , , , , , , , ",World crisis,"Any kind of calamities, wars , famines, ehtiopia is a multi ethnic country, , , , , , , , , , , ",,"See my children successful in life, job, family, , , , , , , , , , , , , "
ETH17,Adult,M,25,Ethiopia,,Addis Ababa,Engineer,5,Electrical and computer engineering,5,Executive & intellectual occupation,Neutral,"Average, same, Not so difficult, not so easy, , , , , , , , , , , , ",No fear,"Nothing, no phobia, , , , , , , , , , , , , ",,"To be influencial, a good leader, change the life of many people, , , , , , , , , , , , "
ETH18,Adult,F,71,Ethiopia,,Addis Ababa,Sister,4,Social Studies,0,Not paid occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR059,Adult,M,56,France,Algeria,Paris,Director,5,Nuclear engineering,4,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR060,Adult,F,28,France,,Paris,Artist,3,Fine arts,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR061,Adult,F,31,France,,Paris,Artist,5,Fine arts,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR062,Adult,M,50,France,,Troyes,Technical director,5,Marketing,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IND44,Adult,M,58,India,France,Paris,Life Coach,4,Psychology,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
SG07,Adult,F,32,Singapore,,Singapore,International Lawyer,5,Law,0,Executive & intellectual occupation,Better,"Easier, the country was very new at the time of ma parents, they had to fight for things that we are taking for granted, university, right to live , these days we never struggle for those things, , , , , , , , , ",World crisis,"Ignorance, People living their lives not considering the environment they live in, and how their actions affect other people, ignorance by choice more and more, and we don't have that option anymore, , , , , , , , , , ",,"I'm living it right now, pursue the things that I love and want, , , , , , , , , , , , , "
FR063,Adult,M,62,France,,Marly-le-Roi,"Conseiller ministeriel, Maire",10,"Droit, ENA",2,Executive & intellectual occupation,Both,"We live better, simpler practically, But we need to adapt more than before, very fast changes, we live longer and healthier, access to the news, but more stress with the change, , , , , , , , ",Fear of Fear,"Fear, We need to analyse fear, to overcome it,  , , , , , , , , , , , ",,"A better world for all of us, , , , , , , , , , , , , , "
FR064,Adult,F,28,France,,Louveciennes,Deputee,5,Political Science,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR065,Adult,M,57,France,Italia,Paris,Lawyer,5,Law,2,Executive & intellectual occupation,Better,"Much more simpler, No boss, not submitted to someone, earn a lot of money, love my job, , , , , , , , , , ",Death / Disease,"Death, and being old, , , , , , , , , , , , , ",,"grow old in serenity, no disease, no depency, be interested in many things, keep contact with others, , , , , , , , , , "
FR066,Adult,M,63,France,,Paris,Homeless,0,Cooking,0,Not paid occupation,Worse,"My life is terrible, I don't have parents, I have nobody, alone all the time, , , , , , , , , , , ",Other,"Lots of things, I'm so afraid of…, It happened so many times…, I always look in my back, , , , , , , , , , , ",,"Not a dream, A nightmare, scream at night, , , , , , , , , , , , "
